PRECINCT,POSITION,DISTRICT CODE,PARTY,CANDIDATE NAME,VOTES
4435,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
4436,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
4437,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,17
4438,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
4439,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,17
4440,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
4441,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
6000,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
6001,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,18
6002,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6003,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6004,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6005,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
6006,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6007,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,2
6008,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
6009,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,18
6010,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
6011,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
6012,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6014,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6015,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6016,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6017,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
6018,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6019,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
6020,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,20
6021,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
6022,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6023,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
6024,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6025,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
6026,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
6027,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6028,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
6029,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6030,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6031,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6032,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6033,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6034,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6035,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
6036,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
6037,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6038,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6039,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6100,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,18
6101,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
6102,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6103,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6104,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,18
6105,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,21
6106,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
6107,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6108,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,18
6109,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
6110,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6111,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6112,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6113,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
6114,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
6115,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6116,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,23
6117,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
6118,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
6119,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
6120,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6121,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6122,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6123,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
6124,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6125,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
6126,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,25
6127,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
6128,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
6129,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6130,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6131,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
6132,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6133,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6134,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
6135,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
6136,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
6137,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,24
6138,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,17
6139,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
6140,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,19
6141,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
6142,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
6143,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
6144,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,17
6145,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
6146,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
6147,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
6148,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
6149,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
6150,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
6151,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,20
6400,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
7000,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
7001,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
7002,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
7003,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
7004,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
7005,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
7006,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
7007,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
7008,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
7009,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
7010,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,15
7011,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,8
7012,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
7100,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
7101,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,2
7200,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
7300,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,18
7301,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
9000,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
9001,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
9002,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
9003,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,10
9004,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
9005,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,14
9006,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
9007,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,9
9008,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
9009,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
9010,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
9011,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
9012,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
9013,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
9014,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
9015,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,16
9016,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,2
9017,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,4
9018,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,7
9019,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
9020,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,2
9100,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
9101,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
9200,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,11
9201,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,12
9202,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,6
9203,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,13
9300,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,5
9400,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
9500,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,0
9600,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,1
9700,U S  REPRESENTATIVE DISTRICT 5,,,UNDER VOTES,3
3100,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,217
3101,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,196
3102,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,297
3103,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,197
3104,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,244
3105,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,263
3106,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,266
3107,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,290
3108,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,358
3109,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,296
3110,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,260
3111,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,300
3112,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,266
3113,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,165
3114,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,202
3115,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,219
3116,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,277
3117,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,290
3118,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,249
3119,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,290
3120,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,326
3121,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,292
3122,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,252
3123,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,241
3124,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,373
3125,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,266
3126,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,412
3127,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,455
3128,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,269
3129,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,449
3130,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,207
3131,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,305
3132,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,321
3133,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,325
3134,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,426
3135,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,299
3136,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,286
3137,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,233
3138,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,285
3139,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,254
3140,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,339
3141,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,256
3142,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,262
3143,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,334
3144,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,282
3145,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,241
3146,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,355
3147,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,343
3148,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,201
3149,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,322
3150,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,441
3151,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,323
3152,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,441
3153,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,331
3154,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,241
3155,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,332
3156,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,318
3157,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,429
3158,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,361
3159,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,292
3160,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,398
3161,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,270
3162,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,279
3163,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,322
3164,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,349
3165,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,DEM,ALEX WOOD,321
3100,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,109
3101,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,97
3102,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,147
3103,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,106
3104,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,114
3105,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,123
3106,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,148
3107,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,153
3108,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,224
3109,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,188
3110,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,145
3111,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,172
3112,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,143
3113,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,96
3114,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,109
3115,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,112
3116,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,154
3117,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,158
3118,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,134
3119,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,153
3120,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,143
3121,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,125
3122,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,120
3123,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,125
3124,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,184
3125,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,144
3126,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,200
3127,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,251
3128,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,151
3129,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,200
3130,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,91
3131,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,138
3132,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,139
3133,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,104
3134,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,140
3135,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,101
3136,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,123
3137,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,145
3138,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,159
3139,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,121
3140,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,154
3141,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,129
3142,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,103
3143,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,177
3144,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,159
3145,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,128
3146,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,185
3147,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,146
3148,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,99
3149,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,145
3150,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,186
3151,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,126
3152,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,143
3153,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,131
3154,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,93
3155,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,224
3156,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,234
3157,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,251
3158,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,224
3159,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,183
3160,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,126
3161,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,96
3162,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,123
3163,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,136
3164,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,119
3165,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,REP,LAURA D CARDER,109
3100,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3101,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3102,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,5
3103,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3104,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3105,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3106,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3107,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3108,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3109,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3110,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,4
3111,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,3
3112,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3113,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3114,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,6
3115,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3116,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3117,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3118,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3119,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3120,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3121,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3122,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3123,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3124,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3125,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3126,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3127,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3128,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3129,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,1
3130,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3131,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3132,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,0
3133,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
3134,STATE REPRESENTATIVE DISTRICT 3 POS 1,LEG03,NON,WRITE-IN,2
