county,precinct,office,district,party,candidate,total,
Kitsap,ROLLING BAY 330,Senate 23,23,R,Doug Kitchens,166,
Kitsap,LOVGREN 332,Senate 23,23,R,Doug Kitchens,111,
Kitsap,TOLO 333,Senate 23,23,R,Doug Kitchens,125,
Kitsap,SEABOLD 335,Senate 23,23,R,Doug Kitchens,178,
Kitsap,MANZANITA 336,Senate 23,23,R,Doug Kitchens,142,
Kitsap,PORT MADISON 340,Senate 23,23,R,Doug Kitchens,152,
Kitsap,TORVANGER 345,Senate 23,23,R,Doug Kitchens,195,
Kitsap,POULSBO 401,Senate 23,23,R,Doug Kitchens,316,
Kitsap,POULSBO 403,Senate 23,23,R,Doug Kitchens,262,
Kitsap,POULSBO 404,Senate 23,23,R,Doug Kitchens,558,
Kitsap,POULSBO 405,Senate 23,23,R,Doug Kitchens,218,
Kitsap,POULSBO 406,Senate 23,23,R,Doug Kitchens,312,
Kitsap,BREIDABLIK 410,Senate 23,23,R,Doug Kitchens,367,
Kitsap,VINLAND 412,Senate 23,23,R,Doug Kitchens,654,
Kitsap,HANSVILLE 415,Senate 23,23,R,Doug Kitchens,454,
Kitsap,TWIN SPITS 417,Senate 23,23,R,Doug Kitchens,412,
Kitsap,S KLALLAM 418,Senate 23,23,R,Doug Kitchens,7,
Kitsap,POINT JEFFERSON 419,Senate 23,23,R,Doug Kitchens,211,
Kitsap,INDIANOLA 420,Senate 23,23,R,Doug Kitchens,204,
Kitsap,ORCA 421,Senate 23,23,R,Doug Kitchens,227,
Kitsap,APPLE TREE 422,Senate 23,23,R,Doug Kitchens,443,
Kitsap,KEYPORT 425,Senate 23,23,R,Doug Kitchens,422,
Kitsap,ISLAND LAKE 427,Senate 23,23,R,Doug Kitchens,494,
Kitsap,KINGSTON 430,Senate 23,23,R,Doug Kitchens,410,
Kitsap,LEMOLO 435,Senate 23,23,R,Doug Kitchens,324,
Kitsap,LINCOLN 440,Senate 23,23,R,Doug Kitchens,374,
Kitsap,BIG VALLEY 441,Senate 23,23,R,Doug Kitchens,217,
Kitsap,LOFALL 442,Senate 23,23,R,Doug Kitchens,440,
Kitsap,PEARSON 445,Senate 23,23,R,Doug Kitchens,466,
Kitsap,PORT GAMBLE 450,Senate 23,23,R,Doug Kitchens,262,
Kitsap,STRIEBEL 453,Senate 23,23,R,Doug Kitchens,284,
Kitsap,GAMBLEWOOD 454,Senate 23,23,R,Doug Kitchens,250,
Kitsap,SCANDIA 455,Senate 23,23,R,Doug Kitchens,331,
Kitsap,MILLER BAY 458,Senate 23,23,R,Doug Kitchens,350,
Kitsap,SUQUAMISH 460,Senate 23,23,R,Doug Kitchens,142,
Kitsap,AUGUSTA 461,Senate 23,23,R,Doug Kitchens,119,
Kitsap,TOTTEN 463,Senate 23,23,R,Doug Kitchens,415,
Kitsap,NARROWS VIEW 098,Senate 23,23,R,Doug Kitchens,4,
KITSAP WA,KITSAP WA,Senate 23,23,R,Doug Kitchens,25814,
Kitsap,BREMERTON 040,Rep 23-1,23,D,Sherry Appleton,684,
Kitsap,BREMERTON 046,Rep 23-1,23,D,Sherry Appleton,370,
Kitsap,BREMERTON 056,Rep 23-1,23,D,Sherry Appleton,379,
Kitsap,BREMERTON 058,Rep 23-1,23,D,Sherry Appleton,218,
Kitsap,ILLAHEE 065,Rep 23-1,23,D,Sherry Appleton,770,
Kitsap,RAINIER 067,Rep 23-1,23,D,Sherry Appleton,257,
Kitsap,PERRY 073,Rep 23-1,23,D,Sherry Appleton,229,
Kitsap,TRIDENT 101,Rep 23-1,23,D,Sherry Appleton,145,
Kitsap,FRONTIER 102,Rep 23-1,23,D,Sherry Appleton,240,
Kitsap,OLYMPIC VIEW 103,Rep 23-1,23,D,Sherry Appleton,453,
Kitsap,BROWNSVILLE 105,Rep 23-1,23,D,Sherry Appleton,425,
Kitsap,CLEAR CREEK 120,Rep 23-1,23,D,Sherry Appleton,415,
Kitsap,BUCKLIN 121,Rep 23-1,23,D,Sherry Appleton,315,
Kitsap,LUOTO 122,Rep 23-1,23,D,Sherry Appleton,144,
Kitsap,COTTONWOOD 125,Rep 23-1,23,D,Sherry Appleton,333,
Kitsap,FOREST RIDGE 126,Rep 23-1,23,D,Sherry Appleton,163,
Kitsap,WOODMERE 127,Rep 23-1,23,D,Sherry Appleton,441,
Kitsap,CENTRAL VALLEY 128,Rep 23-1,23,D,Sherry Appleton,466,
Kitsap,WINSTON 129,Rep 23-1,23,D,Sherry Appleton,133,
Kitsap,FAIRVIEW 135,Rep 23-1,23,D,Sherry Appleton,196,
Kitsap,FIRGLADE 137,Rep 23-1,23,D,Sherry Appleton,279,
Kitsap,TIBARDIS 139,Rep 23-1,23,D,Sherry Appleton,171,
Kitsap,GILBERTON 140,Rep 23-1,23,D,Sherry Appleton,277,
Kitsap,RIDGEPOINT 141,Rep 23-1,23,D,Sherry Appleton,377,
Kitsap,UNIVERSITY POINT 142,Rep 23-1,23,D,Sherry Appleton,239,
Kitsap,KARIOTIS 143,Rep 23-1,23,D,Sherry Appleton,368,
Kitsap,CAMBRIDGE 144,Rep 23-1,23,D,Sherry Appleton,198,
Kitsap,SPINNAKER 146,Rep 23-1,23,D,Sherry Appleton,305,
Kitsap,BARKER CREEK 147,Rep 23-1,23,D,Sherry Appleton,402,
Kitsap,SANTA FE 148,Rep 23-1,23,D,Sherry Appleton,321,
Kitsap,RIDGETOP 149,Rep 23-1,23,D,Sherry Appleton,262,
Kitsap,MEADOWDALE 150,Rep 23-1,23,D,Sherry Appleton,282,
Kitsap,BREMERTON 159,Rep 23-1,23,D,Sherry Appleton,196,
Kitsap,SILVERDALE 160,Rep 23-1,23,D,Sherry Appleton,265,
Kitsap,MORKEN 161,Rep 23-1,23,D,Sherry Appleton,395,
Kitsap,SUTTON 165,Rep 23-1,23,D,Sherry Appleton,301,
Kitsap,TRACYTON 170,Rep 23-1,23,D,Sherry Appleton,268,
Kitsap,VENA 173,Rep 23-1,23,D,Sherry Appleton,332,
Kitsap,FUSON 175,Rep 23-1,23,D,Sherry Appleton,346,
Kitsap,BLUE HERON 301,Rep 23-1,23,D,Sherry Appleton,699,
Kitsap,AZALEA 302,Rep 23-1,23,D,Sherry Appleton,377,
Kitsap,WINSLOW 304,Rep 23-1,23,D,Sherry Appleton,758,
Kitsap,WING POINT 305,Rep 23-1,23,D,Sherry Appleton,339,
Kitsap,BLAKELY 310,Rep 23-1,23,D,Sherry Appleton,399,
Kitsap,CRYSTAL SPRINGS 312,Rep 23-1,23,D,Sherry Appleton,614,
Kitsap,FINCH 314,Rep 23-1,23,D,Sherry Appleton,364,
Kitsap,FERNCLIFF 315,Rep 23-1,23,D,Sherry Appleton,593,
Kitsap,EAGLE HARBOR 317,Rep 23-1,23,D,Sherry Appleton,372,
Kitsap,FORT WARD 318,Rep 23-1,23,D,Sherry Appleton,414,
Kitsap,ISLAND CENTER 320,Rep 23-1,23,D,Sherry Appleton,409,
Kitsap,MEADOWMEER 321,Rep 23-1,23,D,Sherry Appleton,242,
Kitsap,NEW BROOKLYN 322,Rep 23-1,23,D,Sherry Appleton,310,
Kitsap,LIBERTY 325,Rep 23-1,23,D,Sherry Appleton,456,
Kitsap,SKIFF POINT 328,Rep 23-1,23,D,Sherry Appleton,427,
Kitsap,ROLLING BAY 330,Rep 23-1,23,D,Sherry Appleton,530,
Kitsap,LOVGREN 332,Rep 23-1,23,D,Sherry Appleton,267,
Kitsap,TOLO 333,Rep 23-1,23,D,Sherry Appleton,413,
Kitsap,SEABOLD 335,Rep 23-1,23,D,Sherry Appleton,559,
Kitsap,MANZANITA 336,Rep 23-1,23,D,Sherry Appleton,376,
Kitsap,PORT MADISON 340,Rep 23-1,23,D,Sherry Appleton,351,
Kitsap,TORVANGER 345,Rep 23-1,23,D,Sherry Appleton,588,
Kitsap,POULSBO 401,Rep 23-1,23,D,Sherry Appleton,298,
Kitsap,POULSBO 403,Rep 23-1,23,D,Sherry Appleton,332,
Kitsap,POULSBO 404,Rep 23-1,23,D,Sherry Appleton,615,
Kitsap,POULSBO 405,Rep 23-1,23,D,Sherry Appleton,345,
Kitsap,POULSBO 406,Rep 23-1,23,D,Sherry Appleton,308,
Kitsap,BREIDABLIK 410,Rep 23-1,23,D,Sherry Appleton,381,
Kitsap,VINLAND 412,Rep 23-1,23,D,Sherry Appleton,627,
Kitsap,HANSVILLE 415,Rep 23-1,23,D,Sherry Appleton,609,
Kitsap,TWIN SPITS 417,Rep 23-1,23,D,Sherry Appleton,539,
Kitsap,S KLALLAM 418,Rep 23-1,23,D,Sherry Appleton,141,
Kitsap,POINT JEFFERSON 419,Rep 23-1,23,D,Sherry Appleton,313,
Kitsap,INDIANOLA 420,Rep 23-1,23,D,Sherry Appleton,569,
Kitsap,ORCA 421,Rep 23-1,23,D,Sherry Appleton,332,
Kitsap,APPLE TREE 422,Rep 23-1,23,D,Sherry Appleton,615,
Kitsap,KEYPORT 425,Rep 23-1,23,D,Sherry Appleton,327,
Kitsap,ISLAND LAKE 427,Rep 23-1,23,D,Sherry Appleton,382,
Kitsap,KINGSTON 430,Rep 23-1,23,D,Sherry Appleton,540,
Kitsap,LEMOLO 435,Rep 23-1,23,D,Sherry Appleton,343,
Kitsap,LINCOLN 440,Rep 23-1,23,D,Sherry Appleton,281,
Kitsap,BIG VALLEY 441,Rep 23-1,23,D,Sherry Appleton,209,
Kitsap,LOFALL 442,Rep 23-1,23,D,Sherry Appleton,435,
Kitsap,PEARSON 445,Rep 23-1,23,D,Sherry Appleton,455,
Kitsap,PORT GAMBLE 450,Rep 23-1,23,D,Sherry Appleton,360,
Kitsap,STRIEBEL 453,Rep 23-1,23,D,Sherry Appleton,396,
Kitsap,GAMBLEWOOD 454,Rep 23-1,23,D,Sherry Appleton,282,
Kitsap,SCANDIA 455,Rep 23-1,23,D,Sherry Appleton,331,
Kitsap,MILLER BAY 458,Rep 23-1,23,D,Sherry Appleton,424,
Kitsap,SUQUAMISH 460,Rep 23-1,23,D,Sherry Appleton,411,
Kitsap,AUGUSTA 461,Rep 23-1,23,D,Sherry Appleton,282,
Kitsap,TOTTEN 463,Rep 23-1,23,D,Sherry Appleton,606,
Kitsap,NARROWS VIEW 098,Rep 23-1,23,D,Sherry Appleton,18,
KITSAP WA,KITSAP WA,Rep 23-1,23,D,Sherry Appleton,34323,
Kitsap,BREMERTON 040,Rep 23-1,23,R,Frank Mahaffey,437,
Kitsap,BREMERTON 046,Rep 23-1,23,R,Frank Mahaffey,268,
Kitsap,BREMERTON 056,Rep 23-1,23,R,Frank Mahaffey,293,
Kitsap,BREMERTON 058,Rep 23-1,23,R,Frank Mahaffey,120,
Kitsap,ILLAHEE 065,Rep 23-1,23,R,Frank Mahaffey,615,
Kitsap,RAINIER 067,Rep 23-1,23,R,Frank Mahaffey,234,
Kitsap,PERRY 073,Rep 23-1,23,R,Frank Mahaffey,164,
Kitsap,TRIDENT 101,Rep 23-1,23,R,Frank Mahaffey,382,
Kitsap,FRONTIER 102,Rep 23-1,23,R,Frank Mahaffey,301,
Kitsap,OLYMPIC VIEW 103,Rep 23-1,23,R,Frank Mahaffey,563,
Kitsap,BROWNSVILLE 105,Rep 23-1,23,R,Frank Mahaffey,408,
Kitsap,CLEAR CREEK 120,Rep 23-1,23,R,Frank Mahaffey,516,
Kitsap,BUCKLIN 121,Rep 23-1,23,R,Frank Mahaffey,355,
Kitsap,LUOTO 122,Rep 23-1,23,R,Frank Mahaffey,218,
Kitsap,COTTONWOOD 125,Rep 23-1,23,R,Frank Mahaffey,355,
Kitsap,FOREST RIDGE 126,Rep 23-1,23,R,Frank Mahaffey,186,
Kitsap,WOODMERE 127,Rep 23-1,23,R,Frank Mahaffey,444,
Kitsap,CENTRAL VALLEY 128,Rep 23-1,23,R,Frank Mahaffey,429,
Kitsap,WINSTON 129,Rep 23-1,23,R,Frank Mahaffey,163,
Kitsap,FAIRVIEW 135,Rep 23-1,23,R,Frank Mahaffey,177,
Kitsap,FIRGLADE 137,Rep 23-1,23,R,Frank Mahaffey,264,
Kitsap,TIBARDIS 139,Rep 23-1,23,R,Frank Mahaffey,169,
Kitsap,GILBERTON 140,Rep 23-1,23,R,Frank Mahaffey,280,
Kitsap,RIDGEPOINT 141,Rep 23-1,23,R,Frank Mahaffey,342,
Kitsap,UNIVERSITY POINT 142,Rep 23-1,23,R,Frank Mahaffey,233,
Kitsap,KARIOTIS 143,Rep 23-1,23,R,Frank Mahaffey,315,
Kitsap,CAMBRIDGE 144,Rep 23-1,23,R,Frank Mahaffey,241,
Kitsap,SPINNAKER 146,Rep 23-1,23,R,Frank Mahaffey,253,
Kitsap,BARKER CREEK 147,Rep 23-1,23,R,Frank Mahaffey,446,
Kitsap,SANTA FE 148,Rep 23-1,23,R,Frank Mahaffey,398,
Kitsap,RIDGETOP 149,Rep 23-1,23,R,Frank Mahaffey,392,
Kitsap,MEADOWDALE 150,Rep 23-1,23,R,Frank Mahaffey,316,
Kitsap,BREMERTON 159,Rep 23-1,23,R,Frank Mahaffey,136,
Kitsap,SILVERDALE 160,Rep 23-1,23,R,Frank Mahaffey,268,
Kitsap,MORKEN 161,Rep 23-1,23,R,Frank Mahaffey,540,
Kitsap,SUTTON 165,Rep 23-1,23,R,Frank Mahaffey,242,
Kitsap,TRACYTON 170,Rep 23-1,23,R,Frank Mahaffey,224,
Kitsap,VENA 173,Rep 23-1,23,R,Frank Mahaffey,291,
Kitsap,FUSON 175,Rep 23-1,23,R,Frank Mahaffey,269,
Kitsap,BLUE HERON 301,Rep 23-1,23,R,Frank Mahaffey,178,
Kitsap,AZALEA 302,Rep 23-1,23,R,Frank Mahaffey,120,
Kitsap,WINSLOW 304,Rep 23-1,23,R,Frank Mahaffey,306,
Kitsap,WING POINT 305,Rep 23-1,23,R,Frank Mahaffey,187,
Kitsap,BLAKELY 310,Rep 23-1,23,R,Frank Mahaffey,141,
Kitsap,CRYSTAL SPRINGS 312,Rep 23-1,23,R,Frank Mahaffey,222,
Kitsap,FINCH 314,Rep 23-1,23,R,Frank Mahaffey,135,
Kitsap,FERNCLIFF 315,Rep 23-1,23,R,Frank Mahaffey,225,
Kitsap,EAGLE HARBOR 317,Rep 23-1,23,R,Frank Mahaffey,137,
Kitsap,FORT WARD 318,Rep 23-1,23,R,Frank Mahaffey,177,
Kitsap,ISLAND CENTER 320,Rep 23-1,23,R,Frank Mahaffey,147,
Kitsap,MEADOWMEER 321,Rep 23-1,23,R,Frank Mahaffey,88,
Kitsap,NEW BROOKLYN 322,Rep 23-1,23,R,Frank Mahaffey,96,
Kitsap,LIBERTY 325,Rep 23-1,23,R,Frank Mahaffey,150,
Kitsap,SKIFF POINT 328,Rep 23-1,23,R,Frank Mahaffey,137,
Kitsap,ROLLING BAY 330,Rep 23-1,23,R,Frank Mahaffey,189,
Kitsap,LOVGREN 332,Rep 23-1,23,R,Frank Mahaffey,114,
Kitsap,TOLO 333,Rep 23-1,23,R,Frank Mahaffey,141,
Kitsap,SEABOLD 335,Rep 23-1,23,R,Frank Mahaffey,201,
Kitsap,MANZANITA 336,Rep 23-1,23,R,Frank Mahaffey,158,
Kitsap,PORT MADISON 340,Rep 23-1,23,R,Frank Mahaffey,168,
Kitsap,TORVANGER 345,Rep 23-1,23,R,Frank Mahaffey,218,
Kitsap,POULSBO 401,Rep 23-1,23,R,Frank Mahaffey,306,
Kitsap,POULSBO 403,Rep 23-1,23,R,Frank Mahaffey,272,
Kitsap,POULSBO 404,Rep 23-1,23,R,Frank Mahaffey,588,
Kitsap,POULSBO 405,Rep 23-1,23,R,Frank Mahaffey,223,
Kitsap,POULSBO 406,Rep 23-1,23,R,Frank Mahaffey,338,
Kitsap,BREIDABLIK 410,Rep 23-1,23,R,Frank Mahaffey,372,
Kitsap,VINLAND 412,Rep 23-1,23,R,Frank Mahaffey,653,
Kitsap,HANSVILLE 415,Rep 23-1,23,R,Frank Mahaffey,470,
Kitsap,TWIN SPITS 417,Rep 23-1,23,R,Frank Mahaffey,427,
Kitsap,S KLALLAM 418,Rep 23-1,23,R,Frank Mahaffey,7,
Kitsap,POINT JEFFERSON 419,Rep 23-1,23,R,Frank Mahaffey,195,
Kitsap,INDIANOLA 420,Rep 23-1,23,R,Frank Mahaffey,206,
Kitsap,ORCA 421,Rep 23-1,23,R,Frank Mahaffey,223,
Kitsap,APPLE TREE 422,Rep 23-1,23,R,Frank Mahaffey,448,
Kitsap,KEYPORT 425,Rep 23-1,23,R,Frank Mahaffey,388,
Kitsap,ISLAND LAKE 427,Rep 23-1,23,R,Frank Mahaffey,471,
Kitsap,KINGSTON 430,Rep 23-1,23,R,Frank Mahaffey,406,
Kitsap,LEMOLO 435,Rep 23-1,23,R,Frank Mahaffey,326,
Kitsap,LINCOLN 440,Rep 23-1,23,R,Frank Mahaffey,355,
Kitsap,BIG VALLEY 441,Rep 23-1,23,R,Frank Mahaffey,240,
Kitsap,LOFALL 442,Rep 23-1,23,R,Frank Mahaffey,429,
Kitsap,PEARSON 445,Rep 23-1,23,R,Frank Mahaffey,443,
Kitsap,PORT GAMBLE 450,Rep 23-1,23,R,Frank Mahaffey,275,
Kitsap,STRIEBEL 453,Rep 23-1,23,R,Frank Mahaffey,292,
Kitsap,GAMBLEWOOD 454,Rep 23-1,23,R,Frank Mahaffey,252,
Kitsap,SCANDIA 455,Rep 23-1,23,R,Frank Mahaffey,350,
Kitsap,MILLER BAY 458,Rep 23-1,23,R,Frank Mahaffey,348,
Kitsap,SUQUAMISH 460,Rep 23-1,23,R,Frank Mahaffey,146,
Kitsap,AUGUSTA 461,Rep 23-1,23,R,Frank Mahaffey,112,
Kitsap,TOTTEN 463,Rep 23-1,23,R,Frank Mahaffey,430,
Kitsap,NARROWS VIEW 098,Rep 23-1,23,R,Frank Mahaffey,5,
KITSAP WA,KITSAP WA,Rep 23-1,23,R,Frank Mahaffey,25878,
Kitsap,BREMERTON 040,Rep 23-1,23,L,Dan Goebel,27,
Kitsap,BREMERTON 046,Rep 23-1,23,L,Dan Goebel,17,
Kitsap,BREMERTON 056,Rep 23-1,23,L,Dan Goebel,20,
Kitsap,BREMERTON 058,Rep 23-1,23,L,Dan Goebel,5,
Kitsap,ILLAHEE 065,Rep 23-1,23,L,Dan Goebel,42,
Kitsap,RAINIER 067,Rep 23-1,23,L,Dan Goebel,8,
Kitsap,PERRY 073,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,TRIDENT 101,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,FRONTIER 102,Rep 23-1,23,L,Dan Goebel,5,
Kitsap,OLYMPIC VIEW 103,Rep 23-1,23,L,Dan Goebel,34,
Kitsap,BROWNSVILLE 105,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,CLEAR CREEK 120,Rep 23-1,23,L,Dan Goebel,19,
Kitsap,BUCKLIN 121,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,LUOTO 122,Rep 23-1,23,L,Dan Goebel,7,
Kitsap,COTTONWOOD 125,Rep 23-1,23,L,Dan Goebel,21,
Kitsap,FOREST RIDGE 126,Rep 23-1,23,L,Dan Goebel,9,
Kitsap,WOODMERE 127,Rep 23-1,23,L,Dan Goebel,16,
Kitsap,CENTRAL VALLEY 128,Rep 23-1,23,L,Dan Goebel,26,
Kitsap,WINSTON 129,Rep 23-1,23,L,Dan Goebel,8,
Kitsap,FAIRVIEW 135,Rep 23-1,23,L,Dan Goebel,9,
Kitsap,FIRGLADE 137,Rep 23-1,23,L,Dan Goebel,7,
Kitsap,TIBARDIS 139,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,GILBERTON 140,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,RIDGEPOINT 141,Rep 23-1,23,L,Dan Goebel,21,
Kitsap,UNIVERSITY POINT 142,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,KARIOTIS 143,Rep 23-1,23,L,Dan Goebel,17,
Kitsap,CAMBRIDGE 144,Rep 23-1,23,L,Dan Goebel,15,
Kitsap,SPINNAKER 146,Rep 23-1,23,L,Dan Goebel,7,
Kitsap,BARKER CREEK 147,Rep 23-1,23,L,Dan Goebel,12,
Kitsap,SANTA FE 148,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,RIDGETOP 149,Rep 23-1,23,L,Dan Goebel,15,
Kitsap,MEADOWDALE 150,Rep 23-1,23,L,Dan Goebel,17,
Kitsap,BREMERTON 159,Rep 23-1,23,L,Dan Goebel,8,
Kitsap,SILVERDALE 160,Rep 23-1,23,L,Dan Goebel,16,
Kitsap,MORKEN 161,Rep 23-1,23,L,Dan Goebel,23,
Kitsap,SUTTON 165,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,TRACYTON 170,Rep 23-1,23,L,Dan Goebel,17,
Kitsap,VENA 173,Rep 23-1,23,L,Dan Goebel,12,
Kitsap,FUSON 175,Rep 23-1,23,L,Dan Goebel,11,
Kitsap,BLUE HERON 301,Rep 23-1,23,L,Dan Goebel,24,
Kitsap,AZALEA 302,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,WINSLOW 304,Rep 23-1,23,L,Dan Goebel,16,
Kitsap,WING POINT 305,Rep 23-1,23,L,Dan Goebel,8,
Kitsap,BLAKELY 310,Rep 23-1,23,L,Dan Goebel,9,
Kitsap,CRYSTAL SPRINGS 312,Rep 23-1,23,L,Dan Goebel,10,
Kitsap,FINCH 314,Rep 23-1,23,L,Dan Goebel,10,
Kitsap,FERNCLIFF 315,Rep 23-1,23,L,Dan Goebel,21,
Kitsap,EAGLE HARBOR 317,Rep 23-1,23,L,Dan Goebel,10,
Kitsap,FORT WARD 318,Rep 23-1,23,L,Dan Goebel,10,
Kitsap,ISLAND CENTER 320,Rep 23-1,23,L,Dan Goebel,17,
Kitsap,MEADOWMEER 321,Rep 23-1,23,L,Dan Goebel,2,
Kitsap,NEW BROOKLYN 322,Rep 23-1,23,L,Dan Goebel,8,
Kitsap,LIBERTY 325,Rep 23-1,23,L,Dan Goebel,12,
Kitsap,SKIFF POINT 328,Rep 23-1,23,L,Dan Goebel,11,
Kitsap,ROLLING BAY 330,Rep 23-1,23,L,Dan Goebel,11,
Kitsap,LOVGREN 332,Rep 23-1,23,L,Dan Goebel,10,
Kitsap,TOLO 333,Rep 23-1,23,L,Dan Goebel,6,
Kitsap,SEABOLD 335,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,MANZANITA 336,Rep 23-1,23,L,Dan Goebel,11,
Kitsap,PORT MADISON 340,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,TORVANGER 345,Rep 23-1,23,L,Dan Goebel,26,
Kitsap,POULSBO 401,Rep 23-1,23,L,Dan Goebel,33,
Kitsap,POULSBO 403,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,POULSBO 404,Rep 23-1,23,L,Dan Goebel,15,
Kitsap,POULSBO 405,Rep 23-1,23,L,Dan Goebel,19,
Kitsap,POULSBO 406,Rep 23-1,23,L,Dan Goebel,13,
Kitsap,BREIDABLIK 410,Rep 23-1,23,L,Dan Goebel,18,
Kitsap,VINLAND 412,Rep 23-1,23,L,Dan Goebel,27,
Kitsap,HANSVILLE 415,Rep 23-1,23,L,Dan Goebel,27,
Kitsap,TWIN SPITS 417,Rep 23-1,23,L,Dan Goebel,28,
Kitsap,S KLALLAM 418,Rep 23-1,23,L,Dan Goebel,0,
Kitsap,POINT JEFFERSON 419,Rep 23-1,23,L,Dan Goebel,17,
Kitsap,INDIANOLA 420,Rep 23-1,23,L,Dan Goebel,20,
Kitsap,ORCA 421,Rep 23-1,23,L,Dan Goebel,20,
Kitsap,APPLE TREE 422,Rep 23-1,23,L,Dan Goebel,30,
Kitsap,KEYPORT 425,Rep 23-1,23,L,Dan Goebel,30,
Kitsap,ISLAND LAKE 427,Rep 23-1,23,L,Dan Goebel,20,
Kitsap,KINGSTON 430,Rep 23-1,23,L,Dan Goebel,34,
Kitsap,LEMOLO 435,Rep 23-1,23,L,Dan Goebel,19,
Kitsap,LINCOLN 440,Rep 23-1,23,L,Dan Goebel,22,
Kitsap,BIG VALLEY 441,Rep 23-1,23,L,Dan Goebel,5,
Kitsap,LOFALL 442,Rep 23-1,23,L,Dan Goebel,16,
Kitsap,PEARSON 445,Rep 23-1,23,L,Dan Goebel,24,
Kitsap,PORT GAMBLE 450,Rep 23-1,23,L,Dan Goebel,14,
Kitsap,STRIEBEL 453,Rep 23-1,23,L,Dan Goebel,18,
Kitsap,GAMBLEWOOD 454,Rep 23-1,23,L,Dan Goebel,18,
Kitsap,SCANDIA 455,Rep 23-1,23,L,Dan Goebel,21,
Kitsap,MILLER BAY 458,Rep 23-1,23,L,Dan Goebel,35,
Kitsap,SUQUAMISH 460,Rep 23-1,23,L,Dan Goebel,33,
Kitsap,AUGUSTA 461,Rep 23-1,23,L,Dan Goebel,15,
Kitsap,TOTTEN 463,Rep 23-1,23,L,Dan Goebel,30,
Kitsap,NARROWS VIEW 098,Rep 23-1,23,L,Dan Goebel,2,
KITSAP WA,KITSAP WA,Rep 23-1,23,L,Dan Goebel,1502,
Kitsap,BREMERTON 040,Rep 23-2,23,D,Terry Ducheane,519,
Kitsap,BREMERTON 046,Rep 23-2,23,D,Terry Ducheane,295,
Kitsap,BREMERTON 056,Rep 23-2,23,D,Terry Ducheane,294,
Kitsap,BREMERTON 058,Rep 23-2,23,D,Terry Ducheane,161,
Kitsap,ILLAHEE 065,Rep 23-2,23,D,Terry Ducheane,574,
Kitsap,RAINIER 067,Rep 23-2,23,D,Terry Ducheane,192,
Kitsap,PERRY 073,Rep 23-2,23,D,Terry Ducheane,164,
Kitsap,TRIDENT 101,Rep 23-2,23,D,Terry Ducheane,127,
Kitsap,FRONTIER 102,Rep 23-2,23,D,Terry Ducheane,158,
Kitsap,OLYMPIC VIEW 103,Rep 23-2,23,D,Terry Ducheane,357,
Kitsap,BROWNSVILLE 105,Rep 23-2,23,D,Terry Ducheane,286,
Kitsap,CLEAR CREEK 120,Rep 23-2,23,D,Terry Ducheane,290,
Kitsap,BUCKLIN 121,Rep 23-2,23,D,Terry Ducheane,223,
Kitsap,LUOTO 122,Rep 23-2,23,D,Terry Ducheane,111,
Kitsap,COTTONWOOD 125,Rep 23-2,23,D,Terry Ducheane,248,
Kitsap,FOREST RIDGE 126,Rep 23-2,23,D,Terry Ducheane,112,
Kitsap,WOODMERE 127,Rep 23-2,23,D,Terry Ducheane,315,
Kitsap,CENTRAL VALLEY 128,Rep 23-2,23,D,Terry Ducheane,348,
Kitsap,WINSTON 129,Rep 23-2,23,D,Terry Ducheane,104,
Kitsap,FAIRVIEW 135,Rep 23-2,23,D,Terry Ducheane,127,
Kitsap,FIRGLADE 137,Rep 23-2,23,D,Terry Ducheane,194,
Kitsap,TIBARDIS 139,Rep 23-2,23,D,Terry Ducheane,126,
Kitsap,GILBERTON 140,Rep 23-2,23,D,Terry Ducheane,209,
Kitsap,RIDGEPOINT 141,Rep 23-2,23,D,Terry Ducheane,277,
Kitsap,UNIVERSITY POINT 142,Rep 23-2,23,D,Terry Ducheane,178,
Kitsap,KARIOTIS 143,Rep 23-2,23,D,Terry Ducheane,274,
Kitsap,CAMBRIDGE 144,Rep 23-2,23,D,Terry Ducheane,125,
Kitsap,SPINNAKER 146,Rep 23-2,23,D,Terry Ducheane,236,
Kitsap,BARKER CREEK 147,Rep 23-2,23,D,Terry Ducheane,293,
Kitsap,SANTA FE 148,Rep 23-2,23,D,Terry Ducheane,244,
Kitsap,RIDGETOP 149,Rep 23-2,23,D,Terry Ducheane,168,
Kitsap,MEADOWDALE 150,Rep 23-2,23,D,Terry Ducheane,204,
Kitsap,BREMERTON 159,Rep 23-2,23,D,Terry Ducheane,139,
Kitsap,SILVERDALE 160,Rep 23-2,23,D,Terry Ducheane,242,
